5, -14933021.0
6, -13248480.0
11, -12358417.0
12, -12680485.0
17, -13522220.0
18, -14552618.0
23, -12536699.0
24, -11760078.0
29, -13903977.0
35, -11685643.0
53, -14607102.0
60, -15099739.0
65, -10036706.0
71, -11491485.0
72, -11884923.0
77, -13283860.0
78, -14718991.0
83, -12848037.0
90, -12589359.0
101, -13178038.0
102, -12780917.0
107, -7949454.5
108, -15081563.0
114, -12469510.0
119, -15502890.0
120, -14232684.0
125, -13081732.0
126, -13060397.0
131, -12369518.0
132, -16266229.0
137, -14979457.0
138, -12708208.0
143, -15169778.0
144, -14538307.0
